x_geos,y_geos,Mask,Temp,Power,lat,lon
-1421850.38,4475973.0,1.0,903.55,76.69501495361328,49.33058,-96.616619
-2756525.75,4289599.0,1.0,565.41,189.4249267578125,47.999956,-120.399318
-3249514.25,3824667.25,1.0,485.32,191.33370971679688,41.182566,-122.885057
-3205425.75,3790599.0,1.0,602.55,254.1258087158203,40.570591,-121.258676
-3205425.75,3788595.0,1.0,637.49,351.2397766113281,40.540081,-121.2257
-1826661.88,3762542.5,1.0,955.3,230.68382263183594,38.677334,-97.772878
-1824657.75,3762542.5,1.0,1100.55,133.97357177734375,38.676112,-97.745395
-3209433.75,3748514.5,1.0,554.1,198.31478881835938,39.942915,-120.675835
-3207430.0,3748514.5,1.0,591.56,505.1966247558594,39.93936,-120.631642
-3245506.0,3670358.0,1.0,1235.86,1350.572265625,38.853298,-120.294504
-3245506.0,3668354.0,1.0,610.52,611.9786376953125,38.824191,-120.265819
-3243502.0,3668354.0,1.0,586.56,932.663330078125,38.82086,-120.223052
-1467942.75,3417852.0,1.0,522.51,71.25346374511719,34.086408,-91.815807
-1485978.88,3413843.75,1.0,730.94,77.89443969726562,34.043888,-92.02139
-1622252.0,3349715.25,1.0,535.8,96.7582778930664,33.315331,-93.472931
-1720448.88,3205426.0,1.0,761.59,72.56522369384766,31.633323,-94.214697
-2111232.25,3191398.0,1.0,843.45,134.100341796875,31.634559,-98.941971
-2109228.25,3191398.0,1.0,602.17,57.37728500366211,31.633594,-98.91681
-2111232.25,3189394.0,1.0,653.75,106.37958526611328,31.610851,-98.934331
-1608224.0,3147309.5,1.0,520.37,61.344390869140625,30.915564,-92.731379
-1770549.38,3113241.0,1.0,536.08,62.843353271484375,30.577639,-94.541096
-530062.56,2357726.75,1.0,527.78,39.78582763671875,22.188416,-80.229931
-1297601.25,2259529.75,1.0,519.05,61.50313186645508,21.269695,-87.844207
-1768545.25,1974959.12,1.0,928.22,105.67729949951172,18.493172,-92.331209
-1768545.25,1972955.12,1.0,637.16,66.55158996582031,18.473311,-92.328729
-1938886.75,1930870.75,1.0,576.13,44.72504806518555,18.087433,-94.041047
-1910830.62,1910830.62,1.0,716.55,26.25223731994629,17.884195,-93.722437
