x_geos,y_geos,RRQPE,lat,lon
594191.38,2734481.5,48.64493959164247,26.129058,-68.915902
596195.31,2734481.5,48.64493959164247,26.129233,-68.895254
598199.31,2734481.5,48.64493959164247,26.129409,-68.874604
590183.44,2732477.5,48.799067611806095,26.107249,-68.958504
592187.38,2732477.5,48.799067611806095,26.107423,-68.937863
594191.38,2732477.5,48.799067611806095,26.107598,-68.91722
598199.31,2732477.5,48.799067611806095,26.107949,-68.875931
600203.25,2732477.5,48.786859451793134,26.108125,-68.855285
590183.44,2730473.5,48.799067611806095,26.085796,-68.959811
592187.38,2730473.5,48.799067611806095,26.08597,-68.939174
594191.38,2730473.5,37.45768695976585,26.086144,-68.918536
596195.31,2730473.5,48.799067611806095,26.086319,-68.897897
598199.31,2730473.5,48.799067611806095,26.086494,-68.877256
600203.25,2730473.5,48.786859451793134,26.08667,-68.856615
592187.38,2728469.5,48.799067611806095,26.064522,-68.940484
594191.38,2728469.5,48.799067611806095,26.064696,-68.919851
596195.31,2728469.5,48.799067611806095,26.064871,-68.899216
600203.25,2728469.5,48.786859451793134,26.065222,-68.857943
590183.44,2726465.25,48.799067611806095,26.042905,-68.96242
592187.38,2726465.25,48.799067611806095,26.043078,-68.941792
594191.38,2726465.25,48.799067611806095,26.043252,-68.921163
596195.31,2726465.25,48.799067611806095,26.043427,-68.900533
598199.31,2726465.25,48.799067611806095,26.043602,-68.879902
600203.25,2726465.25,48.786859451793134,26.043777,-68.859269
590183.44,2724461.25,48.799067611806095,26.02147,-68.963721
592187.38,2724461.25,48.799067611806095,26.021643,-68.943099
594191.38,2724461.25,48.799067611806095,26.021817,-68.922474
596195.31,2724461.25,48.799067611806095,26.021991,-68.901849
598199.31,2724461.25,48.799067611806095,26.022166,-68.881221
600203.25,2724461.25,48.786859451793134,26.022341,-68.860593
590183.44,2722457.25,46.546662089414895,26.000041,-68.965021
592187.38,2722457.25,48.76396915176883,26.000214,-68.944403
594191.38,2722457.25,48.76396915176883,26.000387,-68.923783
596195.31,2722457.25,48.76396915176883,26.000561,-68.903162
598199.31,2722457.25,48.76396915176883,26.000736,-68.882539
590183.44,2720453.25,38.437391800805926,25.978618,-68.966319
592187.38,2720453.25,39.85353836230934,25.978791,-68.945705
594191.38,2720453.25,39.85353836230934,25.978964,-68.92509
596195.31,2720453.25,39.85353836230934,25.979138,-68.904473
598199.31,2720453.25,39.85353836230934,25.979312,-68.883855
600203.25,2720453.25,39.85353836230934,25.979487,-68.863236
