x_geos,y_geos,Mask,Temp,Power,lat,lon
-3239494.25,3798615.0,1.0,756.92,985.4149169921875,40.758602,-122.181255
-3237490.25,3798615.0,1.0,685.95,404.0551452636719,40.754669,-122.134239
-3247510.0,3682382.0,1.0,438.62,66.88116455078125,39.031849,-120.511602
-1247500.75,3624265.5,1.0,524.87,153.62509155273438,36.590098,-89.736012
-1245496.88,3624265.5,1.0,535.75,182.8140411376953,36.58941,-89.71141
-864733.44,3281578.5,1.0,545.2,44.122432708740234,32.292667,-84.537161
-1564135.5,3141297.25,1.0,513.22,100.86727142333984,30.831611,-92.20399
-832669.19,3135285.25,1.0,500.26,97.43626403808594,30.589516,-83.984942
-2233477.25,3033080.25,1.0,467.96,28.52016830444336,29.84518,-99.879862
-363729.16,2353718.5,1.0,457.3,27.070344924926758,22.138913,-78.583223
-1750509.12,1990991.38,1.0,731.98,22.23379135131836,18.649048,-92.165198
-1858726.12,1912834.88,1.0,564.97,56.66090393066406,17.894623,-93.184791
-1852714.12,1906822.62,1.0,833.83,66.03384399414062,17.834261,-93.115132
